"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-20,RMS_PAGEVIEW,34663,1,cheeseheadtv.com,1291507,641557,157.67220700,34741,4.548717854773,0.245764923460,37.258950,0.054151
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-18,RMS_PAGEVIEW,301147,1,washingtontimes.com,4390656,4035900,328.75424400,306552,1.091673647753,0.081457480116,14.579777,0.075956
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-22,RMS_PAGEVIEW,280494,1,washingtontimes.com,5318820,2397996,615.25045200,154548,2.193453164774,0.256568589772,18.962331,0.064449
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-07,RMS_PAGEVIEW,158115,1,alternet.org,1202935,772295,257.53538500,200410,1.628785282864,0.333467632187,7.607975,0.259499
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-01,RMS_PAGEVIEW,167020,1,okmagazine.com,378034,227712,75.15624200,34418,0.449983487008,0.330049545039,2.263406,0.151147
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-19,RMS_PAGEVIEW,35772,1,besteveralbums.com,680104,657308,67.17185400,88214,1.877777423683,0.102192357312,19.012188,0.134205
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-26,RMS_PAGEVIEW,72876,1,thebeachguide.co.uk,903478,433872,189.73656000,170612,2.603553433229,0.437309990043,12.397470,0.393231
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-02,RMS_PAGEVIEW,101054,1,ringtv.com,592623,299130,68.31738900,32070,0.676048340491,0.228386952161,5.864419,0.107211
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-30,RMS_PAGEVIEW,73058,1,avftt.co.uk,124314,110024,32.54140300,56004,0.445418749487,0.295766405512,1.701580,0.509016
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-29,RMS_PAGEVIEW,19969,1,ringtv.com,81705,71157,10.74585300,8334,0.538126746457,0.151016105232,4.091592,0.117121
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-13,RMS_PAGEVIEW,38920,1,besteveralbums.com,626572,606582,63.64484800,96682,1.635273586845,0.104923733312,16.098972,0.159388
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-06,RMS_PAGEVIEW,14906,1,scales-chords.com,85206,39788,9.77626600,7410,0.655861129746,0.245708907208,5.716222,0.186237
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-03,RMS_PAGEVIEW,437689,1,steelersnow.com,1724718,1281526,621.98149600,207474,1.421058093761,0.485344422197,3.940510,0.161896
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-02,RMS_PAGEVIEW,3890,1,healthhearty.com,34933,22063,8.70386300,6041,2.237496915167,0.394500430585,8.980206,0.273807
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-19,RMS_PAGEVIEW,745667,1,steelersnow.com,1762180,1304914,414.52815400,248050,0.555915916891,0.317667029398,2.363226,0.190089
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-08,RMS_PAGEVIEW,45904,1,okmagazine.com,67744,64202,12.96291600,7658,0.282391861276,0.201908289461,1.475776,0.119280
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-09,RMS_PAGEVIEW,60088,1,fmttmboro.com,349324,315040,39.62172200,114434,0.659394920783,0.125767273997,5.813540,0.363236
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-21,RMS_PAGEVIEW,38576,1,besteveralbums.com,255428,145814,28.58058000,46156,0.740890190792,0.196007104942,6.621423,0.316540
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-23,RMS_PAGEVIEW,208863,1,alternet.org,1048985,676440,217.31925000,138660,1.040487065684,0.321269070428,5.022359,0.204985
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-26,RMS_PAGEVIEW,22600,1,cheeseheadtv.com,1656697,1547686,123.99228800,68978,5.486384424779,0.080114627903,73.305177,0.044568
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-21,RMS_PAGEVIEW,174822,1,alternet.org,1373080,829095,242.41037000,214760,1.386612497283,0.292379486066,7.854160,0.259029
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-03,RMS_PAGEVIEW,50127,1,cheeseheadtv.com,2748963,1639218,550.00648500,48881,10.972260159196,0.335529798355,54.839966,0.029820
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-09,RMS_PAGEVIEW,22620,1,thebeachguide.co.uk,850184,801024,116.63410400,105282,5.156238019452,0.145606253995,37.585500,0.131434
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-19,RMS_PAGEVIEW,289176,1,washingtontimes.com,5732568,2862636,600.43214400,173844,2.076355382189,0.209747988917,19.823803,0.060729
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-22,RMS_PAGEVIEW,15130,1,scales-chords.com,597422,591728,75.28885400,128120,4.976130469266,0.127235577833,39.485922,0.216518
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-22,RMS_PAGEVIEW,24138,1,thebeachguide.co.uk,869448,839198,131.29545000,110582,5.439367387522,0.156453482968,36.019886,0.131771
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-19,RMS_PAGEVIEW,70644,1,fmttmboro.com,378428,336486,51.36198000,120422,0.727053677595,0.152642249603,5.356831,0.357881
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-21,RMS_PAGEVIEW,59466,1,thebeachguide.co.uk,531650,243740,125.82319600,96002,2.115884639962,0.516218905391,8.940403,0.393871
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-11,RMS_PAGEVIEW,93828,1,fmttmboro.com,472946,423408,57.26844000,156620,0.610355544187,0.135255923365,5.040564,0.369903
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-10,RMS_PAGEVIEW,93458,1,fmttmboro.com,462850,416638,53.94892000,159868,0.577253097648,0.129486316659,4.952492,0.383710
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-19,RMS_PAGEVIEW,31131,1,cheeseheadtv.com,1649648,908579,260.45876500,52045,8.366540265330,0.286666063160,52.990524,0.057282
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-12,RMS_PAGEVIEW,204618,1,washingtontimes.com,3920424,2146908,574.36915200,126984,2.807031404862,0.267533192852,19.159722,0.059147
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-27,RMS_PAGEVIEW,2752568,1,mydramalist.com,41729048,39481312,1199.85088800,1662944,0.435902360269,0.030390349946,15.160043,0.042120
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-13,RMS_PAGEVIEW,18862,1,scales-chords.com,540018,535080,49.75412000,98310,2.637796628141,0.092984450923,28.629944,0.183730
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-18,RMS_PAGEVIEW,34876,1,besteveralbums.com,23388,135,0.05690000,14,0.001631494437,0.421481481481,0.670604,0.103704
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-02,RMS_PAGEVIEW,3890,1,healthhearty.com,89171,1268,1.04460000,991,0.268534704370,0.823817034700,22.923136,0.781546
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-02,RMS_PAGEVIEW,1220816,1,steelersnow.com,7048438,68282,102.25870000,61892,0.083762581749,1.497593802173,5.773547,0.906418
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-27,RMS_PAGEVIEW,3567,1,healthhearty.com,34495,22694,7.91316800,6184,2.218437903000,0.348689873976,9.670592,0.272495
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-18,RMS_PAGEVIEW,3936,1,healthhearty.com,30384,721,0.35340000,597,0.089786585366,0.490152565881,7.719512,0.828017
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-14,RMS_PAGEVIEW,18982,1,scales-chords.com,93202,41982,11.06305600,8300,0.582818248867,0.263519031966,4.910020,0.197704
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-27,RMS_PAGEVIEW,62856,1,radaronline.com,107890,103492,28.23843400,16252,0.449255981927,0.272856201446,1.716463,0.157036
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-26,RMS_PAGEVIEW,282033,1,steelersnow.com,1387586,1046108,318.69912200,201014,1.130006495694,0.304652217553,4.919942,0.192154
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-27,RMS_PAGEVIEW,193306,1,avftt.co.uk,241766,196315,27.13652200,75281,0.140381167682,0.138229488322,1.250691,0.383470
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-13,RMS_PAGEVIEW,135604,1,radaronline.com,192378,185976,53.30821600,28076,0.393116840211,0.286640297673,1.418675,0.150966
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-08,RMS_PAGEVIEW,58654,1,avftt.co.uk,89196,79567,23.00838000,40058,0.392272990759,0.289169881986,1.520715,0.503450
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-22,RMS_PAGEVIEW,4495,1,healthhearty.com,58528,54603,13.85538600,8103,3.082399555061,0.253747706170,13.020690,0.148398
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-03,RMS_PAGEVIEW,47445,1,ringtv.com,237918,111729,17.94150000,10146,0.378153651597,0.160580511774,5.014606,0.090809
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-18,RMS_PAGEVIEW,18704,1,scales-chords.com,85282,40700,13.23877800,7326,0.707804640719,0.325277100737,4.559559,0.180000
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-07,RMS_PAGEVIEW,17544,1,scales-chords.com,81300,37384,9.46566600,7760,0.539538645691,0.253200995078,4.634063,0.207575
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-13,RMS_PAGEVIEW,19838,1,scales-chords.com,84262,42646,10.74514200,6892,0.541644419800,0.251961309384,4.247505,0.161610
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-06,RMS_PAGEVIEW,255488,1,washingtontimes.com,2997972,1566840,321.94854000,97488,1.260131747871,0.205476334533,11.734297,0.062219
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-11,RMS_PAGEVIEW,130088,1,thebeachguide.co.uk,1461202,796722,358.26838800,307082,2.754046399360,0.449678040772,11.232412,0.385432
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-02,RMS_PAGEVIEW,134733,1,alternet.org,927970,502885,142.42432500,143630,1.057085680568,0.283214502322,6.887474,0.285612
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-22,RMS_PAGEVIEW,2292011,1,mydramalist.com,43817800,40534952,1918.25349600,1715272,0.836930318397,0.047323443136,19.117622,0.042316
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-26,RMS_PAGEVIEW,15206,1,scales-chords.com,96372,41162,10.87830800,7206,0.715395764830,0.264280355668,6.337761,0.175064
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-29,RMS_PAGEVIEW,195624,1,washingtontimes.com,2722080,1293012,313.02860400,75444,1.600154398233,0.242092574547,13.914857,0.058347
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-07,RMS_PAGEVIEW,277507,1,washingtontimes.com,3136788,1673064,340.96792800,107232,1.228682260267,0.203798496650,11.303455,0.064093
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-10,RMS_PAGEVIEW,17672,1,thebeachguide.co.uk,597238,580638,100.27021600,84042,5.673959710276,0.172689724062,33.795722,0.144741
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-29,RMS_PAGEVIEW,72564,1,avftt.co.uk,117714,102541,30.94196300,50052,0.426409280084,0.301752108913,1.622209,0.488117
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-04,RMS_PAGEVIEW,25870,1,ringtv.com,111894,101037,9.39844500,8211,0.363295129494,0.093019834318,4.325242,0.081267
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-18,RMS_PAGEVIEW,19504,1,scales-chords.com,914670,748418,58.78689600,105972,3.014094339623,0.078548212363,46.896534,0.141595
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-29,RMS_PAGEVIEW,16714,1,scales-chords.com,512030,475062,47.92755200,79126,2.867509393323,0.100886941073,30.634797,0.166559
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-05,RMS_PAGEVIEW,4716,1,healthhearty.com,53181,49906,12.69437000,6714,2.691766327396,0.254365607342,11.276718,0.134533
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-12,RMS_PAGEVIEW,14600,1,cheeseheadtv.com,884394,785008,92.21586500,30072,6.316155136986,0.117471242331,60.574932,0.038308
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-18,RMS_PAGEVIEW,154128,1,avftt.co.uk,182920,145880,18.54767000,57045,0.120339393232,0.127143336989,1.186806,0.391041
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-28,RMS_PAGEVIEW,160868,1,weather-and-climate.com,878940,734644,261.03514600,106040,1.622666695676,0.355321960024,5.463734,0.144342
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-18,RMS_PAGEVIEW,508668,1,steelersnow.com,2214804,1668080,510.96952200,310584,1.004524605440,0.306321952185,4.354125,0.186193
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-29,RMS_PAGEVIEW,192681,1,washingtontimes.com,3619836,1890252,393.34196400,131112,2.041415417192,0.208089695977,18.786678,0.069362
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-18,RMS_PAGEVIEW,2546928,1,mydramalist.com,74749571,67414,183.69750000,59129,0.072125124856,2.724916189516,29.348914,0.877103
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-08,RMS_PAGEVIEW,19158,1,besteveralbums.com,44735,256,0.20080000,10,0.010481261092,0.784375000000,2.335056,0.039063
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-02,RMS_PAGEVIEW,2208,1,healthhearty.com,35340,927,0.42400000,690,0.192028985507,0.457389428263,16.005435,0.744337
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-28,RMS_PAGEVIEW,142709,1,steelersnow.com,402936,15036,15.77940000,13853,0.110570461569,1.049441340782,2.823480,0.921322
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-13,RMS_PAGEVIEW,22894,1,cheeseheadtv.com,1377523,1294202,114.16160700,44303,4.986529527387,0.088210037537,60.169608,0.034232
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-14,RMS_PAGEVIEW,351576,1,radaronline.com,629268,455816,122.06782400,73036,0.347201811273,0.267800656405,1.789849,0.160231
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-14,RMS_PAGEVIEW,22836,1,cheeseheadtv.com,1096809,596736,181.64752900,23289,7.954437248205,0.304401827609,48.029821,0.039027
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-17,RMS_PAGEVIEW,395288,1,okmagazine.com,630680,382952,118.89884600,46620,0.300790426221,0.310479762477,1.595495,0.121738
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-03,RMS_PAGEVIEW,83354,1,steelersnow.com,418176,325870,111.06929800,72462,1.332501115723,0.340839285605,5.016868,0.222365
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-20,RMS_PAGEVIEW,18620,1,scales-chords.com,601302,594262,59.19651200,101788,3.179189688507,0.099613490346,32.293340,0.171285
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-11,RMS_PAGEVIEW,188568,1,okmagazine.com,265060,161352,50.48962400,26110,0.267752874295,0.312916009718,1.405647,0.161820
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-19,RMS_PAGEVIEW,647732,1,radaronline.com,1076712,801758,173.39355400,114974,0.267693357747,0.216266696435,1.662280,0.143402
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-18,RMS_PAGEVIEW,7330966,1,mydramalist.com,47209784,34522296,1130.39399200,3337552,0.154194412032,0.032743882157,6.439777,0.096678
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-15,RMS_PAGEVIEW,371777,1,washingtontimes.com,6188088,5718792,380.93470800,517668,1.024632260737,0.066611044430,16.644623,0.090521
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-12,RMS_PAGEVIEW,1597860,1,steelersnow.com,4753442,3614360,1116.80498400,447120,0.698937944501,0.308991075598,2.974880,0.123707
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-03,RMS_PAGEVIEW,275941,1,washingtontimes.com,3792696,1911780,433.39076400,111612,1.570592133826,0.226694893764,13.744590,0.058381
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-05,RMS_PAGEVIEW,14222,1,scales-chords.com,86868,40730,9.82556400,7202,0.690870763606,0.241236533268,6.108002,0.176823
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-04,RMS_PAGEVIEW,147294,1,alternet.org,1150995,1051975,89.75957500,136930,0.609390572596,0.085324817605,7.814269,0.130165
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-19,RMS_PAGEVIEW,33900,1,imleagues.com,46803183,35963024,11742.33717600,6349795,346.381627610619,0.326511396150,1380.624867,0.176565
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-06,RMS_PAGEVIEW,22402,1,cheeseheadtv.com,1290156,1175993,87.62043500,41055,3.911277341309,0.074507616117,57.591108,0.034911
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-10,RMS_PAGEVIEW,18122,1,scales-chords.com,660564,614868,48.20744600,93114,2.660161461207,0.078402919001,36.450944,0.151437
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-16,RMS_PAGEVIEW,5432,1,healthhearty.com,47166,41820,11.22925100,5743,2.067240611193,0.268513892874,8.682990,0.137327
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-07,RMS_PAGEVIEW,4442,1,healthhearty.com,37878,23341,8.56876300,6224,1.929032642954,0.367112077460,8.527240,0.266655
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-24,RMS_PAGEVIEW,201885,1,alternet.org,1483940,918030,266.72784000,229645,1.321187012408,0.290543707722,7.350422,0.250150
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-08,RMS_PAGEVIEW,17726,1,scales-chords.com,52150,23900,7.79104600,7322,0.439526458310,0.325985188285,2.942006,0.306360
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-26,RMS_PAGEVIEW,146640,1,okmagazine.com,319886,179220,64.11956200,25410,0.437258333333,0.357770126102,2.181438,0.141781
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-20,RMS_PAGEVIEW,45512,1,imleagues.com,71275536,58140927,15886.84188700,8482053,349.069297921427,0.273247137718,1566.082264,0.145888
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-05,RMS_PAGEVIEW,378937,1,okmagazine.com,449054,279224,72.52791400,45574,0.191398343260,0.259748137696,1.185036,0.163217
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-11,RMS_PAGEVIEW,170024,1,fmttmboro.com,597014,507732,51.51421200,195234,0.302982002541,0.101459454988,3.511351,0.384522
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-10,RMS_PAGEVIEW,449971,1,washingtontimes.com,8335836,7857744,437.07771600,723012,0.971346411213,0.055623817218,18.525274,0.092013
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-13,RMS_PAGEVIEW,18924,1,scales-chords.com,772956,731902,58.11226400,107688,3.070823504544,0.079398968714,40.845276,0.147134
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-13,RMS_PAGEVIEW,300649,1,washingtontimes.com,3812664,2202300,536.13690000,143832,1.783265202944,0.243444081188,12.681446,0.065310
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-26,RMS_PAGEVIEW,18352,1,scales-chords.com,754322,721496,48.25594000,92354,2.629464908457,0.066883170523,41.102986,0.128003
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-29,RMS_PAGEVIEW,7845267,1,mydramalist.com,50910904,36631608,1390.52624000,3615328,0.177243966330,0.037959737940,6.489378,0.098694
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-15,RMS_PAGEVIEW,36892,1,okmagazine.com,51226,48238,11.02002000,6630,0.298710289494,0.228451013724,1.388540,0.137444
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-20,RMS_PAGEVIEW,153124,1,okmagazine.com,228508,145870,42.97259400,20744,0.280639181317,0.294595146363,1.492307,0.142209
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-23,RMS_PAGEVIEW,5487,1,healthhearty.com,40948,1889,0.80130000,1796,0.146036085293,0.424192694547,7.462730,0.950768
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-15,RMS_PAGEVIEW,4804,1,healthhearty.com,35735,4029,1.69490000,3784,0.352810158201,0.420675105485,7.438593,0.939191
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-30,RMS_PAGEVIEW,6249967,1,mydramalist.com,154371522,127463,347.87520000,110848,0.055660325887,2.729224951555,24.699574,0.869648
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-17,RMS_PAGEVIEW,30474,1,besteveralbums.com,24378,118,0.05680000,3,0.001863883967,0.481355932203,0.799961,0.025424
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-08,RMS_PAGEVIEW,7740956,1,mydramalist.com,163142164,89744,263.24770000,78212,0.034007130385,2.933318104832,21.075196,0.871501
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-05,RMS_PAGEVIEW,4423,1,healthhearty.com,96703,1089,0.88670000,778,0.200474790866,0.814233241506,21.863667,0.714417
ANIVIEW,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",MOBILE,2023-07-18,RMS_PAGEVIEW,27738,1,imleagues.com,38,1,0.00040000,0,0.000014420650,0.400000000000,0.001370,0.000000
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-01,RMS_PAGEVIEW,20898,1,ringtv.com,97365,88815,10.36176000,9351,0.495825437841,0.116666779260,4.659058,0.105286
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-31,RMS_PAGEVIEW,203460,1,weather-and-climate.com,549928,337558,109.67937000,63930,0.539070923032,0.324920072995,2.702880,0.189390
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-31,RMS_PAGEVIEW,4558,1,healthhearty.com,60526,50726,13.25005600,8345,2.906989030276,0.261208374404,13.279070,0.164511
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-17,RMS_PAGEVIEW,196576,1,weather-and-climate.com,924566,794274,283.31105400,130916,1.441229112404,0.356691839340,4.703351,0.164825
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-14,RMS_PAGEVIEW,110578,1,steelersnow.com,765502,617476,210.94914400,128036,1.907695418619,0.341631324942,6.922733,0.207354
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-23,RMS_PAGEVIEW,51572,1,ringtv.com,347589,181803,46.30726800,14157,0.897914915070,0.254711242389,6.739878,0.077870
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-29,RMS_PAGEVIEW,255060,1,radaronline.com,615750,444040,111.06181800,67044,0.435434086097,0.250116696694,2.414138,0.150986
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-09,RMS_PAGEVIEW,501371,1,radaronline.com,794406,583158,124.90523400,103342,0.249127360777,0.214187636970,1.584467,0.177211
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-09,RMS_PAGEVIEW,4555,1,healthhearty.com,34537,21876,8.73352000,6115,1.917347969265,0.399228378131,7.582217,0.279530
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-04,RMS_PAGEVIEW,14416,1,scales-chords.com,648084,641482,53.75707800,111526,3.728987097669,0.083801381800,44.955882,0.173857
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-13,RMS_PAGEVIEW,165152,1,weather-and-climate.com,806822,680562,235.74606000,109794,1.427449016663,0.346399093690,4.885330,0.161328
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-01,RMS_PAGEVIEW,192045,1,alternet.org,1432485,838535,238.21993500,225660,1.240438100445,0.284090628298,7.459111,0.269112
